timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2025-04-11,79607.3,84300.0,78969.58,83423.84,34435.43797,4423157,-0.005555259532527557,42030.92906142857,0.8192880514173814,0
2025-04-12,83423.83,85905.0,82792.95,85276.9,18470.74437,2501196,0.020815798895807536,43332.40616,0.42625706732736857,0
2025-04-13,85276.91,86100.0,83034.23,83760.0,24680.04181,3275879,0.06795868927706228,42866.31008142857,0.5757444893931376,0
2025-04-14,83760.0,85799.99,83678.0,84591.58,28659.09348,3921522,0.06857147332524538,35762.24759428571,0.8013784202025184,0
2025-04-15,84591.58,86496.42,83600.0,83643.99,20910.99528,2910533,0.0959294791753198,33704.201115714284,0.620426967196396,0
2025-04-16,83643.99,85500.0,83111.64,84030.38,20867.24519,3264730,0.0171295313381723,25901.19504,0.8056479694382473,0
2025-04-17,84030.38,85470.01,83736.26,84947.91,13728.84772,2003405,0.06708693800694165,23107.486545714284,0.5941298588593692,0
2025-04-18,84947.92,85132.08,84303.96,84474.69,6529.96315,840009,0.012596519172457299,19120.990142857143,0.3415075841372859,0
2025-04-19,84474.7,85677.99,84364.45,85077.01,9666.58153,875226,-0.002344011097964338,17863.252594285714,0.5411434160144076,0
2025-04-20,85077.0,85320.76,83949.52,85179.24,8091.67725,944130,0.01694412607449869,15493.48622857143,0.5222631711562885,0
2025-04-21,85179.24,88465.99,85144.76,87516.23,31773.37262,3041395,0.03457377199952982,15938.383248571428,1.9935129005539427,0
2025-04-22,87516.22,93888.0,87076.03,93442.99,43872.74705,3268475,0.11715127410827719,19218.63350142857,2.2828234404250867,0
2025-04-23,93442.99,94696.05,91935.41,93691.08,27404.16808,3016536,0.11496675369074838,20152.47962857143,1.359841001459066,0
2025-04-24,93691.07,94005.0,91660.01,93980.47,19497.06071,2797383,0.10633057364212961,20976.510055714287,0.9294711397756433,0
2025-04-25,93980.47,95758.04,92855.96,94638.68,27500.66648,3331828,0.12031994435256266,23972.324817142857,1.1471839585760155,0
2025-04-26,94638.68,95199.0,93870.69,94628.0,9415.06875,1475983,0.1122628780677648,23936.39442,0.3933369656598431,0
2025-04-27,94628.0,95369.0,93602.58,93749.3,11162.841,1918160,0.10061207402179217,24375.132098571426,0.4579602258095754,0
2025-04-28,93749.29,95630.0,92800.01,95011.18,22157.53351,3424740,0.08564068630470034,23001.440797142855,0.9633106771621158,0
2025-04-29,95011.18,95461.53,93742.54,94256.82,16955.3402,3020875,0.008709374560895489,19156.096961428575,0.8851145530396994,0
2025-04-30,94256.82,95228.45,92910.0,94172.0,17661.2751,3214149,0.00513303934590148,17764.255107142857,0.9942029650823101,0
2025-05-01,94172.0,97424.02,94130.43,96489.91,21380.45343,2925716,0.026701717920755152,18033.31121,1.185608853583357,0
2025-05-02,96489.9,97895.68,96350.0,96887.14,14905.74811,2698263,0.023758361803017713,16234.037157142857,0.9181787602008525,0
2025-05-03,96887.13,96935.67,95753.01,95856.42,9723.34838,1181239,0.012981569937016602,16278.077104285712,0.5973278242698595,0
2025-05-04,95856.42,96304.48,94151.38,94277.62,11036.38342,1674726,0.005635455411400425,16260.011735714284,0.6787438778878092,0
2025-05-05,94277.61,95199.0,93514.1,94733.68,17251.18189,2623300,-0.002920708910256642,15559.104361428572,1.1087516022301471,0
2025-05-06,94733.68,96920.65,93377.0,96834.02,16122.64513,2512960,0.027342318571748958,15440.147922857142,1.044202763506722,0
2025-05-07,96834.02,97732.0,95784.61,97030.5,16644.83854,2849139,0.030354033045915996,15294.942700000001,1.0882576591803772,0
2025-05-08,97030.5,104145.76,96876.29,103261.6,34962.02847,4991147,0.0701802913900531,17235.167705714288,2.0285284754385304,0
2025-05-09,103261.61,104361.3,102315.14,102971.99,27617.39907,4406929,0.06280348454913631,19051.117842857144,1.4496471701976597,0
2025-05-10,102971.99,104984.57,102818.76,104809.53,15324.78611,2227845,0.09340125575313585,19851.323232857143,0.7719780656553415,0
2025-05-11,104809.53,104972.0,103345.06,104118.0,17987.12197,3100176,0.10437662724196906,20844.285882857144,0.8629281938986,0
2025-05-12,104118.0,105819.45,100718.37,102791.32,31272.77792,5298407,0.0850557056371084,22847.371030000002,1.3687692067037789,0
2025-05-13,102791.32,104976.25,101429.7,104103.72,21253.42409,3703531,0.0750738221959597,23580.339452857144,0.9013196833951769,0
2025-05-14,104103.72,104356.95,102602.05,103507.82,16452.9081,3025221,0.06675550471243574,23552.920818571427,0.6985506479955097,0
2025-05-15,103507.83,104192.7,101383.07,103763.71,17998.98604,4139477,0.004862504551546687,21129.629042857145,0.851836348072781,0
2025-05-16,103763.71,104550.33,103100.49,103463.9,15683.88024,3237442,0.004777124342260297,19424.84063857143,0.807413586130375,0
2025-05-17,103463.9,103709.86,102612.5,103126.65,11250.89622,2568597,-0.01605655516249338,18842.85636857143,0.5970908019426243,0
2025-05-18,103126.65,106660.0,103105.09,106454.26,21599.98726,3193300,0.022438579304250972,19358.979981428573,1.1157606072593322,0
2025-05-19,106454.27,107108.62,102000.0,105573.74,30260.03524,4881371,0.027068627973646064,19214.30245571429,1.5748703503415882,0
2025-05-20,105573.73,107320.0,104184.72,106849.99,23705.48275,3878351,0.026380133197929867,19564.59655,1.2116520107847562,0
2025-05-21,106850.0,110797.38,106100.01,109643.99,45531.040345,6835279,0.05928218756805048,23718.615442142855,1.919633144525847,0
2025-05-22,109643.99,111980.0,109177.37,111696.21,31630.77313,5794216,0.07644772917236664,25666.013597857145,1.2323991417444295,0
2025-05-23,111696.22,111800.0,106800.0,107318.3,31737.72309,5251192,0.03725357346862057,27959.419719285714,1.1351352570492765,0
2025-05-24,107318.3,109506.03,106875.41,107761.91,16782.53129,2805418,0.04494725660147014,28749.65330071429,0.5837472582524338,0
2025-05-25,107761.9,109299.99,106600.64,109004.19,17710.04695,3151168,0.02395329224025433,28193.947542142854,0.6281506668595428,0
2025-05-26,109004.2,110422.22,108670.58,109434.79,14649.11593,2887863,0.03657206801615609,25963.816212142854,0.5642127416981502,0
2025-05-27,109434.78,110718.0,107516.57,108938.17,21276.65635,3735509,0.01954309962967704,25616.841012142857,0.8305729945356835,0
2025-05-28,108938.17,109284.7,106769.43,107781.78,15633.78829,2933262,-0.016984150248454122,21345.805004285714,0.7324056547345541,0
2025-05-29,107781.78,108891.91,105322.86,105589.75,19834.70116,3774926,-0.05467025246425106,19660.651865714288,1.0088526715937243,0
2025-05-30,105589.75,106313.12,103621.0,103985.48,23706.49799,4307572,-0.031055467706812445,18513.333994285716,1.2805093883855385,0
2025-05-31,103985.47,104900.0,103068.55,104591.88,11289.35922,2343787,-0.02941698045255503,17728.595127142857,0.6367881458760233,0
2025-06-01,104591.88,105866.91,103752.49,105642.93,9709.70006,1939359,-0.030836062356869087,16585.68842857143,0.5854264115605554,0
2025-06-02,105642.93,105935.63,103659.88,105857.99,13453.98813,2997656,-0.032684304506820805,16414.955885714287,0.819617684242991,0
2025-06-03,105858.0,106794.67,104872.5,105376.89,13259.52634,2470698,-0.03269083738050671,15269.651598571427,0.8683581452009366,0
2025-06-04,105376.9,106000.0,104179.0,104696.86,14034.89482,2274464,-0.028621906225709037,15041.238245714285,0.9330943763223069,0
2025-06-05,104696.86,105909.71,100372.26,101508.68,22321.50154,3963295,-0.03865024777499715,15396.495442857142,1.449778075981282,0
2025-06-06,101508.69,105333.0,101095.8,104288.44,15839.07385,2709327,0.002913483690222929,14272.577708571427,1.1097556568557208,0
2025-06-07,104288.43,105900.0,103871.09,105552.15,8344.93206,1402494,0.009181114250934153,13851.945257142856,0.6024375569703377,0
2025-06-08,105552.15,106488.14,104964.14,105734.0,8048.06305,1295154,0.0008620548483462276,13614.56854142857,0.5911361072890468,0
2025-06-09,105734.01,110530.17,105318.37,110263.02,19975.37451,2839846,0.04161263594746134,14546.195167142856,1.3732370754326637,0
2025-06-10,110263.02,110400.0,108331.03,110274.39,17071.82839,3003420,0.04647603473588946,15090.809745714285,1.131273183988574,0
2025-06-11,110274.39,110392.01,108064.0,108645.12,13115.91638,2667014,0.0377113506555975,14959.527111428572,0.8767600929029291,0
2025-06-12,108645.13,108813.55,105671.72,105671.73,17778.67218,3517420,0.04101176372306292,14310.551488571431,1.2423471027093715,0
2025-06-13,105671.74,106179.53,102664.31,106066.59,26180.81734,5452577,0.017050307780996476,15787.943415714286,1.658279146981318,0
2025-06-14,106066.59,106252.0,104300.0,105414.64,8798.93969,1521776,-0.0013027683472103258,15852.80164857143,0.5550400418208041,0
2025-06-15,105414.63,106128.57,104494.53,105594.01,7164.20047,1564768,-0.0013239828248245988,15726.535565714285,0.45554854977842724,0
2025-06-16,105594.02,108952.38,104980.37,106794.53,14922.6654,2928998,-0.03145651189310805,15004.71997857143,0.9945314155353373,0
2025-06-17,106794.53,107771.34,103371.02,104551.17,17866.33025,3723010,-0.05189981100779606,15118.220244285712,1.1817747037223512,0
2025-06-18,104551.17,105550.27,103500.0,104886.78,13968.64167,3468170,-0.03459281005902515,15240.038142857144,0.9165752433859207,0
2025-06-19,104886.79,105226.17,103929.27,104658.59,7678.60737,1718045,-0.009587616290563261,13797.17174142857,0.5565348836634073,0
2025-06-20,104658.59,106524.65,102345.0,103297.99,16419.06283,3029404,-0.026102470155776603,12402.635382857143,1.3238366140065958,0
2025-06-21,103297.98,103982.64,100837.9,102120.01,11154.21332,2172578,-0.03125400798219302,12739.103044285714,0.8755885937356763,0
2025-06-22,102120.02,103399.62,98200.0,100963.87,28746.41072,5121309,-0.04384850996756351,15822.275937142856,1.8168315882115091,0
2025-06-23,100963.87,106074.2,99613.33,105333.93,27666.50609,4944207,-0.013676730446774865,17642.82460714286,1.5681449374494696,0
2025-06-24,105333.94,106290.0,104622.02,106083.0,14651.69335,2973481,0.014651485966154176,17183.590764285716,0.8526560921394847,0
2025-06-25,106083.0,108135.3,105808.03,107340.58,16701.15551,2988892,0.023394750034275047,17573.949884285714,0.9503359017163154,0
2025-06-26,107340.59,108272.45,106562.5,106947.06,10573.27279,2597742,0.0218660503643322,17987.473515714286,0.5878131123174657,0
2025-06-27,106947.06,107735.34,106356.76,107047.59,12232.44042,2304499,0.0362988669963471,17389.3846,0.7034429740544125,0
2025-06-28,107047.58,107577.75,106811.51,107296.79,3282.17352,653305,0.05069310118555603,16264.807485714287,0.2017960263521594,0
2025-06-29,107296.79,108528.5,107172.52,108356.93,6831.7364,1223202,0.07322480804271869,13134.139725714287,0.5201510371192936,0
2025-06-30,108356.93,108789.99,106733.33,107146.5,9754.12491,1773485,0.017207845563153468,10575.228128571429,0.9223559805435282,0
2025-07-01,107146.51,107540.0,105250.85,105681.14,10505.62437,2013289,-0.003788165870120541,9982.932560000001,1.0523585436301894,0
2025-07-02,105681.13,109730.0,105100.19,108849.6,17691.89592,2444708,0.014058243396858794,10124.466904285713,1.7474397503843855,0
2025-07-03,108849.59,110529.18,108530.4,109584.78,13047.08225,2568944,0.024663791599320195,10477.868255714286,1.2452038841855593,0
2025-07-04,109584.77,109767.59,107245.0,107984.24,11793.86615,1975212,0.008749846680341067,10415.214788571428,1.132368980324953,0
2025-07-05,107984.25,108420.56,107756.31,108198.12,3736.9757,710020,0.008400344502384582,10480.186528571428,0.35657530424789047,0
2025-07-06,108198.12,109700.0,107800.01,109203.84,6447.607,1256591,0.007815928339793388,10425.310899999999,0.6184570476454568,0
2025-07-07,109203.85,109700.0,107513.2,108262.94,9405.37601,1961940,0.010419752395085302,10375.489628571426,0.9064994854893419,0
2025-07-08,108262.94,109216.56,107429.57,108922.98,9216.0208,1723244,0.0306756721208723,10191.260547142856,0.9043062688240007,0
2025-07-09,108922.99,111999.79,108324.53,111233.99,17282.2865,2328484,0.021905362996281097,10132.744915714286,1.7055878386120136,0
2025-07-10,111234.0,116868.0,110500.0,116010.0,24883.450665,3227017,0.05863241227477034,11823.654689285715,2.104548155279664,0
2025-07-11,116010.01,118869.98,115222.22,117527.66,25873.521148,3708194,0.08837789662639661,13835.033974714286,1.8701451109760883,0
2025-07-12,117527.66,118200.0,116900.05,117420.0,8446.60437,1441851,0.08523142546284546,14507.838070428572,0.5822097220134247,0
2025-07-13,117420.0,119488.0,117224.79,119086.64,9550.792947,1650283,0.0904986491317521,14951.15034857143,0.6387998732092591,0
2025-07-14,119086.65,123218.0,118905.18,119841.18,27269.348877,4076133,0.10694555311355836,17503.14647242857,1.5579683869957563,0
2025-07-15,119841.17,119940.83,115736.92,117758.09,32018.46083,3805374,0.0811133701997504,20760.637905285716,1.5422676786751341,0
2025-07-16,117758.08,120063.84,117017.29,118630.43,17039.90851,2429625,0.06649442315249132,20726.01247814286,0.822150837165126,0
2025-07-17,118630.44,120998.71,117453.57,119177.56,15728.57651,2347985,0.027304197913972983,19418.173313142855,0.8099925907734269,0
2025-07-18,119177.56,120820.71,116812.76,117924.84,19924.66266,2805236,0.0033794597799359227,18568.336386285715,1.0730451153780287,0
2025-07-19,117924.84,118499.9,117277.34,117840.0,6635.80306,1133382,0.0035769034236075026,18309.650484857142,0.36242106672042107,0
2025-07-20,117840.01,118856.8,116467.02,117265.12,12962.92889,1615935,-0.015295754418799712,18797.098476714284,0.6896239281854264,0
2025-07-21,117265.11,119676.73,116515.0,117380.36,17107.33128,2509543,-0.020534010095694888,17345.381677142857,0.9862758628450042,0
2025-07-22,117380.36,120247.8,116128.0,119954.42,20959.12973,2778733,0.018651202647733234,15765.477234285714,1.329431987280377,0
2025-07-23,119954.43,120090.0,117301.0,118755.99,14558.75083,2101404,0.0010584130901321043,15411.026137142859,0.9446970435609899,0
2025-07-24,118756.0,119450.0,117103.1,118340.99,15806.89043,2081435,-0.0070195261591191604,15422.21384,1.0249430201131227,0
2025-07-25,118340.98,118451.57,114723.16,117614.31,38406.34873,3282355,-0.0026332874396945982,18062.454707142857,2.1263083757276955,0
2025-07-26,117614.31,118297.35,117138.38,117919.99,6991.67206,790372,0.0006788017651053746,18113.293135714284,0.3859967377337036,0
2025-07-27,117919.99,119766.65,117825.5,119415.55,9328.30919,1095080,0.018338189565661134,17594.06175,0.530196456199206,0
2025-07-28,119415.56,119800.0,117427.5,118062.32,13961.74754,1824777,0.005809830537238048,17144.692644285715,0.8143480801712369,0
2025-07-29,118062.32,119273.36,116950.75,117950.76,15137.93445,1956694,-0.016703511217010636,16313.093318571428,0.9279622297486901,0
2025-07-30,117950.75,118792.0,115796.23,117840.3,15586.73631,1997369,-0.007710684741039198,16459.948387142857,0.9469492821845701,0
2025-07-31,117840.29,118922.45,115500.0,115764.08,17010.0073,1859532,-0.021775295271739825,16631.822225714284,1.0227386433761305,0
2025-08-01,115764.07,116052.0,112722.58,113297.93,24487.10206,4160829,-0.03669944584124163,14643.358415714287,1.6722326507915055,0
2025-08-02,113297.92,114063.49,112003.0,112546.35,11507.33428,2165714,-0.045570220960839625,15288.453018571428,0.752681403803356,0
2025-08-03,112546.35,114799.97,111920.0,114208.8,7397.76046,1419281,-0.04360194296303954,15012.660342857143,0.4927681231074926,0
2025-08-04,114208.81,115720.0,114107.6,115055.03,9667.67916,1954230,-0.025472055775288882,14399.222002857145,0.6714028826058591,0
2025-08-05,115055.03,115127.81,112650.0,114129.75,12042.79078,2581052,-0.03239495870988873,13957.058621428572,0.8628458980254223,0
2025-08-06,114129.75,115716.0,113355.13,114992.27,9761.15318,2026500,-0.02416855693680342,13124.832460000001,0.7437164024568431,0
2025-08-07,114992.27,117621.0,114259.0,117472.01,13468.56263,2314671,0.014753540130928222,12618.911792857145,1.0673315457854136,0
2025-08-08,117472.02,117630.0,115878.71,116674.74,10045.31278,2095304,0.029804692813010902,10555.799038571427,0.9516392594529239,0
2025-08-09,116674.74,117944.05,116299.13,116462.25,9514.13144,1390951,0.034793665010015795,10271.055775714285,0.9263051090128418,0
2025-08-10,116462.25,119311.11,116460.63,119294.01,14322.77073,2317065,0.04452555319730167,11260.342957142857,1.2719657637882629,0
2025-08-11,119294.27,122335.16,118050.11,118686.0,26494.33429,4021743,0.0315585507213374,13664.150832857142,1.9389667615708026,0
2025-08-12,118686.0,120324.43,118207.47,120134.08,16720.10893,2737841,0.05260968327714721,14332.33914,1.1666001457735529,0
2025-08-13,120134.09,123667.79,118920.92,123306.43,23210.07102,3712817,0.07230190342359522,16253.613117142855,1.427994554362814,0
2025-08-14,123306.44,124474.0,117180.0,118295.09,27980.947586,4350449,0.00700660523302532,18326.810967999998,1.5267766789790573,0
2025-08-15,118295.09,119216.82,116803.99,117342.05,13623.33874,2895016,0.005719404217228163,18837.957533714285,0.7231855531905895,0
2025-08-16,117342.04,117898.99,117143.98,117380.66,6393.68117,1179842,0.007885902942799117,18392.178923714288,0.3476304355519395,0
2025-08-17,117380.66,118575.0,117172.21,117405.01,5898.64192,1177563,-0.015834826912097255,17188.73195085714,0.34316911432817215,0
2025-08-18,117405.01,117543.75,114640.14,116227.05,17745.93954,3346280,-0.020718113341084865,15938.961272285715,1.1133686340562365,0
2025-08-19,116227.05,116725.69,112732.58,112872.94,18065.47424,3291182,-0.060441966176458806,16131.156316571429,1.1199119198566974,0
2025-08-20,112872.95,114615.38,112380.0,114271.24,15636.34194,2998370,-0.07327428099248345,15049.195019428571,1.0390151712309807,0
2025-08-21,114271.23,114821.76,112015.67,112500.0,10839.69235,2357380,-0.0489884237798881,12600.44427142857,0.8602627110997138,0
2025-08-22,112500.0,117429.05,111684.79,116935.99,23128.09037,3438518,-0.0034604815579751813,13958.265932857144,1.6569458184313206,0
2025-08-23,116936.0,117030.0,114560.0,115438.05,11329.36197,1559569,-0.016549659884345536,14663.36319,0.7726305229707674,0
2025-08-24,115438.06,115666.68,110680.0,113493.59,21175.98462,2573906,-0.033315614044068464,16845.840718571428,1.257045283388847,0
2025-08-25,113493.59,113667.28,109274.1,110111.98,25182.79379,4695718,-0.052613139540236165,17908.24846857143,1.4062119941095987,0
2025-08-26,110111.98,112371.0,108666.66,111763.22,18452.43877,4077474,-0.00983158585219801,17963.529115714286,1.0272167930441922,0
2025-08-27,111763.22,112625.0,110345.42,111262.01,13392.60875,3111496,-0.0263340977134755,17642.995802857142,0.7590892669050668,0
2025-08-28,111262.01,113485.9,110862.42,112566.9,11104.27744,2066780,0.0005946666666665212,17680.793672857144,0.6280417975267054,0
2025-08-29,112566.9,112638.64,107463.9,108377.4,22580.31045,3606959,-0.07319038390148325,17602.539398571425,1.2827870989928054,0
2025-08-30,108377.4,108926.15,107350.1,108816.33,10708.39159,1411040,-0.05736167580793339,17513.829344285714,0.6114249133924475,0
2025-08-31,108816.33,109480.02,108076.93,108246.35,9489.51596,1366633,-0.046233800516839674,15844.33382142857,0.598921738644888,0
2025-09-01,108246.36,109912.4,107255.0,109237.42,16053.60219,2729384,-0.007942460030234688,14540.163592857143,1.104086765425826,0
2025-09-02,109237.43,111771.52,108393.39,111240.01,18510.28756,2596328,-0.004681414869757705,14548.427705714286,1.27232220102586,0
2025-09-03,111240.01,112575.27,110528.71,111705.71,11773.72084,2214249,0.003987884094490246,14317.158004285713,0.8223504159467712,0
2025-09-04,111705.72,112180.0,109329.12,110730.87,12203.13536,2230255,-0.01631056731596947,14474.137707142856,0.8430992993784951,0
2025-09-05,110730.87,113384.62,110206.96,110659.99,21587.40888,2970419,0.021061494370597567,14332.294625714285,1.5062074457546353,0
2025-09-06,110660.0,111307.7,109977.0,110187.97,5000.29897,795201,0.012605093371555576,13516.852822857143,0.36993071061219523,0
2025-09-07,110187.98,111600.0,110180.0,111137.34,5681.29944,874961,0.026707505611043514,12972.821891428572,0.43793859867557106,0
2025-09-08,111137.35,112924.37,110621.78,112065.23,11582.40211,1744598,0.025886825228937038,12334.079022857142,0.9390569079811993,0
2025-09-09,112065.23,113293.29,110766.66,111546.39,15379.28248,2143242,0.0027542248512923972,11886.792582857142,1.2938126389266391,0
2025-09-10,111546.38,114313.13,110917.45,113960.0,17517.41823,2182534,0.020180615655188916,12707.32078142857,1.3785296311714477,0
2025-09-11,113960.0,115488.09,113430.0,115482.69,13676.73119,2166359,0.04291323639017741,12917.834471428572,1.058747982895271,0
2025-09-12,115482.69,116665.63,114740.99,116029.42,15324.10719,2481491,0.048521873172046925,12023.077087142858,1.2745578423003852,0
2025-09-13,116029.41,116298.78,115127.27,115918.29,8269.40394,1223635,0.052004951175704583,12490.092082857142,0.6620770996036045,0
2025-09-14,115918.29,116165.19,115135.0,115268.01,6707.60197,1237218,0.0371672562974783,12636.70673,0.530803010097236,0
2025-09-15,115268.01,116757.99,114384.0,115349.71,13212.51149,2857989,0.02930864461706828,12869.57949857143,1.026646713007728,0
2025-09-16,115349.71,116964.27,114737.11,116788.96,10926.9094,2047058,0.04699901090479042,12233.52620142857,0.8931937709606581,0
2025-09-17,116788.96,117286.73,114720.81,116447.59,16754.2454,3227418,0.02182862407862407,12124.501511428572,1.3818502463138318,0
2025-09-18,116447.6,117900.0,116092.76,117073.53,11657.23365,2252654,0.013775571040127277,11836.001862857143,0.9848962331259731,0
2025-09-19,117073.53,117459.99,115100.0,115632.38,8992.09065,1732471,-0.003421890758395496,10931.428071428572,0.8225906616448942,0
2025-09-20,115632.39,116121.81,115408.47,115685.63,4674.92752,740451,-0.002007103451922787,10417.93144,0.4487385568742042,0
2025-09-21,115685.63,115819.06,115188.0,115232.29,4511.52219,945965,-0.0003098864984308891,10104.205757142858,0.4464994378019982,0
2025-09-22,115232.29,115379.25,111800.0,112650.99,20781.71356,3045876,-0.02339598426385292,11185.520338571429,1.8579120980485526,0
2025-09-23,112650.99,113290.5,111458.73,111998.8,12301.3203,2455729,-0.041015520645102055,11381.864752857144,1.080782505073437,0
2025-09-24,111998.8,113940.0,111042.66,113307.0,12369.25967,2229837,-0.02696998709891718,10755.43822,1.1500470196555133,0
2025-09-25,113307.01,113510.23,108631.51,108994.49,21231.14957,4409953,-0.06900825489758444,12123.140494285715,1.751291225240471,0
2025-09-26,108994.49,110300.0,108620.07,109643.46,14243.01591,3257155,-0.05179275908703085,12873.272674285716,1.1064020991686394,0
2025-09-27,109643.46,109743.91,109064.4,109635.85,5501.78643,919594,-0.05229499981977015,12991.395375714286,0.4234946494111687,0
2025-09-28,109635.85,112350.0,109189.99,112163.95,7542.3316,1484866,-0.026627432293500397,13424.36814857143,0.5618388527882131,0
2025-09-29,112163.96,114400.0,111560.65,114311.96,15541.12005,2442653,0.014744388842033329,12675.711932857143,1.2260550044305862,0
2025-09-30,114311.97,114792.0,112656.27,114048.93,15044.15633,3018331,0.018304928267088405,13067.545651428572,1.1512610501846872,0
2025-10-01,114048.94,118649.1,113966.67,118594.99,20036.39516,3430343,0.04666957910808689,14162.850721428573,1.4147148447794256,0
2025-10-02,118594.99,121022.07,118279.31,120529.35,19670.83503,3472073,0.1058297534123056,13939.948644285714,1.4111124461038456,0
2025-10-03,120529.35,123894.99,119248.3,122232.0,23936.328,4246820,0.11481341431581948,15324.707514285712,1.5619435462429887,0
2025-10-04,122232.21,122800.0,121510.0,122391.0,8208.16678,1703590,0.11634105085152346,15711.333278571428,0.522436042471014,0
2025-10-05,122390.99,125708.42,122136.0,123482.31,22043.097553,3690670,0.10090907105179525,17782.87127185714,1.239569089603939,0
2025-10-06,123482.32,126199.63,123084.0,124658.54,19494.628793,4206167,0.09051178896766343,18347.658235142855,1.0625131852336476,0
2025-10-07,124658.54,125126.0,120574.94,121332.95,21633.99385,4390785,0.06386749967755079,19289.063595142856,1.1215678637426243,0
2025-10-08,121332.96,124197.25,121066.14,123306.0,17012.618,4184997,0.03972351614515923,18857.09542942857,0.9021865569736651,0
2025-10-09,123306.01,123762.94,119651.47,121662.4,21559.36007,4231167,0.009400614870983537,19126.884720857142,1.127175720701152,0
2025-10-10,121662.41,122550.0,102000.0,112774.5,64171.93927,11404522,-0.07737335558609859,24874.829188,2.5797941680322185,0
2025-10-11,112774.49,113322.39,109561.59,110644.4,35448.51652,6661929,-0.09597601130802103,28766.307722285714,1.2322928914696087,0
2025-10-12,110644.4,115770.0,109565.06,114958.8,32255.30272,6048575,-0.0690261625329166,30225.19417471429,1.0671661043284233,0
2025-10-13,114958.81,115963.81,113616.5,115166.0,22557.24033,5739352,-0.07614833287795597,30662.710108571428,0.7356570978275782,0
2025-10-14,115166.0,115409.96,109866.0,113028.14,31870.32974,7425642,-0.06844645250939663,32125.043807142854,0.9920711682551474,0
2025-10-15,113028.13,113612.35,110164.0,110763.28,22986.48811,5243141,-0.10172027314161514,32978.45382285714,0.6970153371492578,0
2025-10-16,110763.28,111982.45,107427.0,108194.28,29857.17252,6127094,-0.11070075882113117,34163.85560142857,0.8739403675137742,0
2025-10-17,108194.27,109240.0,103528.23,106431.68,37920.66838,7570685,-0.056243388354636936,30413.674045714288,1.2468295781365342,0
2025-10-18,106431.68,107499.0,106322.2,107185.01,11123.18766,2105450,-0.0312658390302627,26938.627065714285,0.4129084838980849,0
2025-10-19,107185.0,109450.07,106103.36,108642.78,15480.66423,3205640,-0.054941596467604104,24542.250138571428,0.6307760756488284,0
2025-10-20,108642.77,111705.56,107402.52,110532.09,19193.4416,4283542,-0.040236788635534815,24061.70746285714,0.797675793774318,0
2025-10-21,110532.09,114000.0,107473.72,108297.67,37228.01659,6004063,-0.04185214407668747,24827.09129857143,1.4994916698977994,0
2025-10-22,108297.66,109163.88,106666.69,107567.44,28610.78451,5547903,-0.02885288337434566,25630.562212857145,1.1162761188144315,0
2025-10-23,107567.45,111293.61,107500.0,110078.18,17573.09294,3721614,0.017412195912759776,23875.693701428572,0.7360243919927878,0
2025-10-24,110078.19,112104.98,109700.01,111004.89,15005.16913,3241022,0.04296850336290858,20602.05095142857,0.7283337549924623,0
2025-10-25,111004.9,111943.19,110672.86,111646.27,6407.96864,1238199,0.041622051441708274,19928.448234285715,0.3215488012245464,0
2025-10-26,111646.27,115466.8,111260.45,114559.4,13454.47737,2463951,0.05445939435644043,19638.99296857143,0.6850899835613465,0
2025-10-27,114559.41,116400.0,113830.01,114107.65,21450.23241,3660488,0.03234861477784423,19961.391655714287,1.074586019850951,0
2025-10-28,114107.65,116086.0,112211.0,112898.45,15523.42257,3829845,0.04248272377420492,16860.735367142857,0.920684788176622,0
2025-10-29,112898.44,113643.73,109200.0,110021.29,21079.71376,4481480,0.022812200420498918,15784.868117142856,1.3354380666067636,0
2025-10-30,110021.3,111592.0,106304.34,108322.88,25988.82838,6373451,-0.01594593951317136,16987.116037142856,1.5299141021450975,0
2025-10-31,108322.87,111190.0,108275.28,109608.01,21518.20439,5256872,-0.0125839501304853,17917.549645714284,1.2009568727578193,0
2025-11-01,109608.01,110564.49,109394.81,110098.1,7378.50431,1994214,-0.013866741808750027,18056.19759857143,0.40864109232963713,0
2025-11-02,110098.1,111250.01,109471.34,110540.68,12107.00087,2652188,-0.035079792666511844,17863.700955714285,0.6777431451642826,0
2025-11-03,110540.69,110750.0,105306.56,106583.04,28681.18779,7074546,-0.06594308094154955,18896.694581428572,1.5177886093469226,0
2025-11-04,106583.05,107299.0,98944.36,101497.22,50534.87376,9099609,-0.10098659459009396,23898.330465714283,2.114577578232915,0
2025-11-05,101497.23,104534.74,98966.8,103885.16,33778.77571,6500368,-0.05577220554312712,25712.482172857148,1.3137111960998409,0
2025-11-06,103885.16,104200.0,100300.95,101346.04,25814.62139,5755001,-0.06440781485868918,25687.59546,1.0049450299930875,0
2025-11-07,101346.04,104096.36,99260.86,103339.08,32059.50942,6335759,-0.05719408645408297,27193.49617857143,1.1789403322572036,0
2025-11-08,103339.09,103406.22,101454.0,102312.94,12390.77985,2743819,-0.07071112035539218,27909.535541428573,0.4439622376233126,0
2025-11-09,102312.95,105495.62,101400.0,104722.96,16338.97096,3404204,-0.052629674432977835,28514.10269714286,0.5730136814593567,0
2025-11-10,104722.95,106670.11,104265.02,106011.13,22682.25673,4710957,-0.005365863086659872,27657.112545714288,0.8201238177885932,0
