timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2025-04-27,0.18193,0.1835,0.1765,0.17933,766716256.0,908225,0.15503027180213813,1184651002.857143,0.6472085484677198,0
2025-04-28,0.17932,0.18276,0.17377,0.17907,971304947.0,1101235,0.12347073216638438,1194120670.7142856,0.813406024048638,0
2025-04-29,0.17908,0.18076,0.17242,0.17466,772423589.0,843406,-0.022224710295023264,1094752171.0,0.70556936031872,0
2025-04-30,0.17465,0.17665,0.16675,0.17224,784175476.0,904507,-0.03582624272279433,982469952.2857143,0.7981673884026859,0
2025-05-01,0.17224,0.18339,0.17205,0.18065,779064123.0,876652,-0.010353895036704253,921420217.7142857,0.84550361281694,0
2025-05-02,0.18065,0.18447,0.17919,0.18151,638500248.0,852140,-0.00044055289388178487,835299365.0,0.7643969033784672,0
2025-05-03,0.18151,0.1822,0.17526,0.17564,468278461.0,491262,-0.03452066842568169,740066157.1428572,0.6327521620605694,0
2025-05-04,0.17565,0.17744,0.1699,0.17049,487770520.0,562162,-0.049294596553839165,700216766.2857143,0.6965993153625396,0
2025-05-05,0.17048,0.17465,0.16827,0.17062,487205270.0,721858,-0.047188250404869625,631059669.5714285,0.7720431101719362,0
2025-05-06,0.17062,0.1726,0.16426,0.17219,596670817.0,825007,-0.01414176113592125,605952130.7142857,0.9846830908848442,0
2025-05-07,0.1722,0.17445,0.16901,0.17202,528808392.0,742530,-0.001277287505805802,569471118.7142857,0.9285956295622307,0
2025-05-08,0.17201,0.19842,0.17173,0.19817,1741876403.0,1838580,0.09698311652366454,707015730.1428572,2.463702473278837,1
2025-05-09,0.19818,0.2145,0.19299,0.2053,2079031356.0,2179148,0.13106715883422404,912805888.4285715,2.27762702054774,1
2025-05-10,0.2053,0.25098,0.20336,0.25063,2356324644.0,2091831,0.42695285811887973,1182526771.7142856,1.9926184339861355,1
2025-05-11,0.25062,0.2597,0.22211,0.23181,2657615086.0,2226011,0.3596691888087278,1492504566.857143,1.7806411752536884,1
2025-05-12,0.23181,0.25341,0.22011,0.23101,3356354027.0,3663635,0.35394443793224717,1902382960.7142856,1.7642893656594745,1
2025-05-13,0.23102,0.24309,0.21736,0.24078,1894212060.0,1643148,0.3983390440792147,2087745995.4285715,0.9073000566868084,0
2025-05-14,0.24078,0.24759,0.22813,0.23278,1349205954.0,1221499,0.3532147424718055,2204945647.142857,0.6118998696173239,0
2025-05-15,0.23279,0.23676,0.21374,0.21939,1613975945.0,1355315,0.1070797799868799,2186674153.142857,0.7380962283201953,0
2025-05-16,0.2194,0.23095,0.21797,0.22111,991509008.0,845856,0.07700925474914744,2031313817.7142856,0.48811217614602015,0
2025-05-17,0.22111,0.22225,0.21074,0.21457,867614251.0,849009,-0.1438774288792244,1818640904.4285715,0.4770673797599477,0
2025-05-18,0.21458,0.23779,0.21402,0.23304,1589243100.0,1373019,0.005306069625986787,1666016335.0,0.9539180778800708,0
2025-05-19,0.23309,0.23581,0.21388,0.22445,1467077135.0,1089047,-0.02839703908921687,1396119636.142857,1.050824798262405,0
2025-05-20,0.22446,0.2308,0.21768,0.22625,1188057201.0,1075439,-0.06034554364980471,1295240370.5714285,0.917248433567476,0
2025-05-21,0.22626,0.23813,0.22266,0.23404,1894442857.0,2074400,0.0054128361543088754,1373131356.7142856,1.3796515881285685,0
2025-05-22,0.23404,0.24579,0.23383,0.24558,1616956272.0,1792018,0.11937645289210996,1373557117.7142856,1.1772035186208718,0
2025-05-23,0.24559,0.25441,0.22304,0.22521,2250495384.0,2073439,0.018542806747772644,1553412314.2857144,1.4487431078688315,0
2025-05-24,0.22521,0.23041,0.22355,0.22512,689220139.0,987169,0.04916810364915869,1527927441.142857,0.451081720532801,0
2025-05-25,0.22512,0.22645,0.21567,0.22491,909550724.0,998489,-0.03488671472708549,1430828530.2857144,0.6356811488923672,0
2025-05-26,0.22491,0.23036,0.2225,0.22596,641865425.0,824833,0.006727556248607547,1312941143.142857,0.48887600815336824,0
2025-05-27,0.22596,0.23216,0.21965,0.22598,805405021.0,954287,-0.001193370165745944,1258276546.0,0.640085856769995,0
2025-05-28,0.22599,0.22785,0.21678,0.22096,681513510.0,777705,-0.0558878824132627,1085000925.0,0.6281225151950908,0
2025-05-29,0.22096,0.22798,0.21402,0.21487,903435947.0,931110,-0.12505089991041607,983069450.0,0.9189950384481992,0
2025-05-30,0.21487,0.21648,0.19061,0.19357,1863217282.0,1647719,-0.14049109719817066,927744006.8571428,2.0083312511086957,0
2025-05-31,0.19358,0.19551,0.18555,0.19251,1086259533.0,1278908,-0.14485607675906187,984463920.2857143,1.1034020756034841,0
2025-06-01,0.19251,0.19485,0.1864,0.19363,544186058.0,732704,-0.1390778533635677,932268968.0,0.5837221624650281,0
2025-06-02,0.19364,0.19642,0.18846,0.19507,602359395.0,772763,-0.1367056116126748,926625249.4285715,0.6500571783161113,0
2025-06-03,0.19507,0.20051,0.19141,0.19311,712519938.0,774951,-0.1454553500309761,913355951.8571428,0.7801119996549216,0
2025-06-04,0.19311,0.19705,0.18703,0.18812,462365003.0,616007,-0.1486241853729181,882049022.2857143,0.5241942242641364,0
2025-06-05,0.18811,0.19248,0.168,0.17105,1346305437.0,1179336,-0.20393726439242332,945316092.2857143,1.4241854634514037,0
2025-06-06,0.17106,0.18446,0.16943,0.17878,1096946331.0,1055698,-0.07640646794441286,835848813.5714285,1.3123740958762025,0
2025-06-07,0.17878,0.1887,0.17776,0.18511,579947806.0,652441,-0.03843956158121653,763518566.8571428,0.7595726301551884,0
2025-06-08,0.1851,0.18699,0.18046,0.18418,475018993.0,540355,-0.04880442080256153,753637557.5714285,0.6303016459672374,0
2025-06-09,0.18417,0.19612,0.18022,0.1949,861702676.0,882811,-0.0008714820320910865,790686597.7142857,1.089815710157485,0
2025-06-10,0.1949,0.19876,0.1888,0.1985,982365029.0,1088920,0.02791155300088044,829235896.4285715,1.1846629327443965,0
2025-06-11,0.19851,0.20672,0.19125,0.19294,1122709648.0,1240200,0.025621943440357065,923570845.7142857,1.2156183288047613,0
2025-06-12,0.19294,0.19368,0.18,0.1811,932640491.0,946392,0.058754750073078066,864475853.4285715,1.0788508288589933,0
2025-06-13,0.18111,0.18148,0.16987,0.1804,1429961655.0,1339133,0.009061416265801592,912049471.1428572,1.5678553633808539,0
2025-06-14,0.18041,0.18044,0.17459,0.17824,541713685.0,526423,-0.03711306790556956,906587453.8571428,0.5975305335356665,0
2025-06-15,0.17825,0.17871,0.17142,0.17553,569564407.0,514942,-0.0469649256162451,920093941.5714285,0.6190285374852494,0
2025-06-16,0.17554,0.18115,0.17209,0.17272,899995493.0,799500,-0.11380194971780389,925564344.0,0.972374853065861,0
2025-06-17,0.17271,0.17612,0.16392,0.16936,902753834.0,915047,-0.14680100755667502,914191316.1428572,0.9874889621670068,0
2025-06-18,0.16936,0.17222,0.16405,0.17068,679592519.0,698726,-0.1153726547113092,850888869.1428572,0.7986854025774099,0
2025-06-19,0.17069,0.17204,0.16773,0.17092,338033103.0,366382,-0.05621203754831594,765944956.5714285,0.4413281921890644,0
2025-06-20,0.17091,0.17197,0.15839,0.16234,952028188.0,795644,-0.10011086474501107,697668747.0,1.3645848292527858,0
2025-06-21,0.16235,0.16436,0.15025,0.15448,693909616.0,637337,-0.13330341113105926,719411022.8571428,0.9645523823698671,0
2025-06-22,0.15448,0.15769,0.1427,0.15129,1801536004.0,1283994,-0.1380960519569303,895406965.2857143,2.011974525377017,0
2025-06-23,0.15128,0.16525,0.14861,0.16376,1060150458.0,929449,-0.05187586845761938,918286246.0,1.1544880069999437,0
2025-06-24,0.16377,0.16767,0.16167,0.16571,889346979.0,707835,-0.02155172413793116,916370981.0,0.9705097579906887,0
2025-06-25,0.16572,0.1677,0.16253,0.16459,678023426.0,599099,-0.035680806187016745,916146824.8571428,0.7400816196745822,0
2025-06-26,0.16458,0.16809,0.15792,0.16001,764621210.0,634090,-0.0638310320617832,977087983.0,0.7825510325614147,0
2025-06-27,0.16002,0.16307,0.15704,0.16104,436840031.0,491220,-0.008007884686460631,903489674.8571428,0.48350306943914095,0
2025-06-28,0.16105,0.165,0.1604,0.16363,289205475.0,258428,0.05923096841015019,845674797.5714285,0.3419819011167502,0
2025-06-29,0.16362,0.17006,0.16259,0.16944,417646869.0,362849,0.11996827285346012,647976349.7142857,0.6445402971638615,0
2025-06-30,0.16945,0.16993,0.16222,0.16518,654158261.0,568225,0.00867122618466043,589977464.4285715,1.1087851662835826,0
2025-07-01,0.16518,0.16632,0.15674,0.15778,506350958.0,469441,-0.047854685897049,535263747.14285713,0.945984032549956,0
2025-07-02,0.15779,0.17268,0.15655,0.16869,848237954.0,720234,0.02491038337687601,559580108.2857143,1.5158472244458354,0
2025-07-03,0.16868,0.17542,0.1674,0.17201,1014473641.0,780009,0.07499531279295035,595273312.7142857,1.7042148863927291,1
2025-07-04,0.17201,0.17296,0.16128,0.16288,756939150.0,639270,0.01142573273720826,641001758.2857143,1.1808690697266526,0
2025-07-05,0.16289,0.16507,0.1619,0.16421,292791372.0,278827,0.0035445822893112044,641514029.2857143,0.45640681050421433,0
2025-07-06,0.16422,0.17524,0.16313,0.17196,879979321.0,630424,0.01487252124645888,707561522.4285715,1.2436788789470024,0
2025-07-07,0.17196,0.17719,0.16569,0.16792,859968572.0,761246,0.016587964644630304,736962995.4285715,1.166908755710178,0
2025-07-08,0.16793,0.172,0.16589,0.17094,560967350.0,525701,0.08340727595385977,744765337.1428572,0.7532135587190976,0
2025-07-09,0.17094,0.18661,0.16991,0.18053,1188196945.0,956099,0.07018791866737795,793330907.2857143,1.4977318217252775,0
2025-07-10,0.18053,0.19641,0.17874,0.19507,1146142109.0,1040881,0.13406197314109636,812140688.4285715,1.411260543068831,0
2025-07-11,0.19508,0.21366,0.19115,0.20103,2460231517.0,2282243,0.23422151277013747,1055468169.4285715,2.330938618766651,1
2025-07-12,0.20103,0.20654,0.1919,0.19742,940327860.0,1096622,0.20224103282382333,1147973382.0,0.8191199157960964,0
2025-07-13,0.19741,0.20412,0.19576,0.19855,820805906.0,986034,0.15462898348453136,1139520037.0,0.720308445089676,0
2025-07-14,0.19855,0.21097,0.19464,0.19749,1622802447.0,1600771,0.17609575988565984,1248496304.857143,1.2998055666537887,0
2025-07-15,0.19748,0.19934,0.18842,0.19919,1313854511.0,1435520,0.1652626652626652,1356051613.5714285,0.9688823772272988,0
2025-07-16,0.1992,0.22073,0.19553,0.2127,1785566132.0,1641646,0.1781975294964826,1441390068.857143,1.238780653883476,0
2025-07-17,0.21269,0.22236,0.2066,0.21826,2133077927.0,2766474,0.11888040190700777,1582380900.0,1.348017994276852,0
2025-07-18,0.21826,0.2542,0.21618,0.2358,4213195060.0,5075861,0.17295925981196847,1832804263.2857144,2.2987697837667067,1
2025-07-19,0.2358,0.25777,0.23558,0.24143,2332570036.0,3395448,0.2229257420727382,2031696002.7142856,1.148090084778311,0
2025-07-20,0.24142,0.2783,0.23998,0.27375,3391965164.0,4360513,0.3787459078317803,2399004468.142857,1.413905313242632,0
2025-07-21,0.27375,0.2875,0.26428,0.27142,3119210733.0,4117679,0.3743480682566205,2612777080.428571,1.1938296444671657,0
2025-07-22,0.27142,0.27492,0.25735,0.27093,2192290786.0,3292199,0.3601586425021337,2738267976.857143,0.8006122134606453,0
2025-07-23,0.27094,0.27108,0.2305,0.24083,2256299182.0,3087294,0.132251998119417,2805515555.428571,0.8042369173944314,0
2025-07-24,0.24078,0.24665,0.22176,0.23218,2290016087.0,2737843,0.06377714652249611,2827935292.571429,0.8097837645067538,0
2025-07-25,0.23219,0.23697,0.22085,0.23673,1957938127.0,1817403,0.003944020356233979,2505755730.714286,0.7813762941856564,0
2025-07-26,0.23673,0.24029,0.23296,0.23543,733863730.0,917292,-0.024851923953112753,2277369115.571429,0.3222418908653118,0
2025-07-27,0.23544,0.24372,0.23432,0.24071,1038317435.0,1168179,-0.1206940639269406,1941133725.7142856,0.5349025784495742,0
2025-07-28,0.24071,0.24859,0.22426,0.22615,1620312126.0,1626873,-0.16678947756244933,1727005353.2857144,0.9382206736749685,0
2025-07-29,0.22616,0.23276,0.21744,0.22392,1192564427.0,1379363,-0.1735134536596169,1584187302.0,0.752792567832361,0
2025-07-30,0.22392,0.22655,0.209,0.21999,1217881143.0,1324787,-0.08653406967570487,1435841867.857143,0.8482000492279637,0
2025-07-31,0.21998,0.22566,0.20814,0.20974,843884315.0,1003149,-0.09664915152037212,1229251614.7142856,0.6865025068087005,0
2025-08-01,0.20975,0.2125,0.19583,0.20097,1936437804.0,1612569,-0.15105816753263202,1226180140.0,1.5792441427081017,0
2025-08-02,0.20098,0.20352,0.18944,0.19098,1340154059.0,1318455,-0.18880346599838593,1312793044.142857,1.0208418341178882,0
2025-08-03,0.19098,0.20047,0.18845,0.19876,743628957.0,822856,-0.1742760998712144,1270694690.142857,0.5852144994140158,0
2025-08-04,0.19875,0.21127,0.1985,0.21039,1016575695.0,969213,-0.06968826000442185,1184446628.5714285,0.8582705800987427,0
2025-08-05,0.21038,0.21106,0.19602,0.19981,844023791.0,1012835,-0.10767238299392645,1134655109.142857,0.7438593315263823,0
2025-08-06,0.19982,0.20716,0.1956,0.20524,624926690.0,724785,-0.06704850220464564,1049947330.1428572,0.5951981323815279,0
2025-08-07,0.20525,0.22304,0.20331,0.22228,1122885382.0,934938,0.059788309335367495,1089804625.4285715,1.0303547588251605,0
2025-08-08,0.22228,0.23254,0.21953,0.23039,1206447226.0,1291917,0.14639000845897399,985520257.1428572,1.2241729353160502,0
2025-08-09,0.23039,0.24676,0.22972,0.23995,1460081482.0,1525089,0.25641428421824264,1002652746.1428572,1.4562185039804088,0
2025-08-10,0.23995,0.24348,0.22941,0.23385,1100909731.0,967778,0.17654457637351584,1053692856.7142857,1.0448108516488857,0
2025-08-11,0.23385,0.24179,0.22117,0.22207,1438550271.0,1352563,0.05551594657540759,1113974939.0,1.29136681682567,0
2025-08-12,0.22208,0.23835,0.21865,0.23582,1379181817.0,1389484,0.18022121014964232,1190426085.5714285,1.1585614879549324,0
2025-08-13,0.23582,0.25058,0.23132,0.24482,2104113623.0,1847383,0.19284739816799856,1401738504.5714285,1.5010742846386442,1
2025-08-14,0.24483,0.25574,0.21578,0.22382,3238378909.0,2623172,0.006928198668346264,1703951865.5714285,1.9005107916672246,0
2025-08-15,0.22381,0.23299,0.22006,0.22886,1696292315.0,1920983,-0.006640913234081336,1773929735.4285715,0.9562342189332461,0
2025-08-16,0.22885,0.23622,0.22522,0.23115,1061437464.0,1285014,-0.03667430714732234,1716980590.0,0.6182000368449128,0
2025-08-17,0.23115,0.24259,0.22835,0.23456,1209978791.0,1348556,0.003036134274107205,1732561884.2857144,0.6983755108400296,0
2025-08-18,0.23457,0.23553,0.21992,0.22262,1827107692.0,1970079,0.00247669653712812,1788070087.2857144,1.021832256460117,0
2025-08-19,0.22262,0.22567,0.20869,0.20943,1798094261.0,2248123,-0.11190738699007718,1847914722.142857,0.9730396318910838,0
2025-08-20,0.20944,0.22287,0.20747,0.22169,2102107149.0,1783951,-0.09447757536149015,1847628083.0,1.1377328415504497,0
2025-08-21,0.22168,0.2245,0.21388,0.21473,983634414.0,997564,-0.040612992583325846,1525521726.5714285,0.6447855817895779,0
2025-08-22,0.21473,0.24222,0.20828,0.24054,2470614941.0,1880029,0.051035567595910214,1636139244.5714285,1.5100273092264556,1
2025-08-23,0.24054,0.2409,0.22902,0.23631,1383693143.0,967764,0.0223231667748216,1682175770.142857,0.8225615702944593,0
2025-08-24,0.23631,0.24496,0.22761,0.23182,1758616432.0,1404492,-0.011681446111869054,1760552576.0,0.9989002634591017,0
2025-08-25,0.23182,0.23459,0.20585,0.20965,2157373271.0,1714738,-0.058260713323151636,1807733373.0,1.193413422146298,0
2025-08-26,0.20965,0.21999,0.20711,0.21839,1261490195.0,1136069,0.04278279138614338,1731075649.2857144,0.7287319855261801,0
2025-08-27,0.21839,0.22388,0.21606,0.21892,1293545133.0,1043076,-0.012494925346204111,1615566789.857143,0.8006757387692911,0
2025-08-28,0.21891,0.22597,0.21668,0.22437,958072860.0,851792,0.04489358729567372,1611915139.2857144,0.594369291937136,0
2025-08-29,0.22438,0.22539,0.20977,0.21391,1424776798.0,972672,-0.11070923754884854,1462509690.2857144,0.974199902717675,0
2025-08-30,0.21391,0.21885,0.21126,0.21595,538763691.0,472818,-0.08615801277982305,1341805482.857143,0.4015214558915021,0
2025-08-31,0.21595,0.22134,0.21327,0.21371,490963065.0,486900,-0.0781209559140712,1160712144.7142856,0.42298434390970613,0
2025-09-01,0.21371,0.21988,0.20476,0.21073,1522561758.0,1214090,0.005151442880992008,1070024785.7142857,1.422921953143008,0
2025-09-02,0.21074,0.21557,0.20658,0.21489,1031360496.0,922930,-0.01602637483401259,1037149114.4285715,0.9944187211385117,0
2025-09-03,0.21489,0.22351,0.21249,0.2203,824904593.0,699534,0.006303672574456298,970200465.8571428,0.8502413903411412,0
2025-09-04,0.2203,0.22111,0.21047,0.21241,689472854.0,591177,-0.053304809020813915,931829036.4285715,0.7399134680783807,0
2025-09-05,0.21241,0.22097,0.21182,0.21788,1176623712.0,799000,0.018559207143191037,896378595.5714285,1.3126414640121111,0
2025-09-06,0.21788,0.21888,0.21225,0.21595,482954635.0,360232,0.0,888405873.2857143,0.5436193630888797,0
2025-09-07,0.21595,0.22926,0.21568,0.22877,882527071.0,535216,0.0704693275934678,944343588.4285715,0.9345402264747338,0
2025-09-08,0.22876,0.24413,0.22653,0.24164,1683689246.0,1155660,0.1466805865325298,967361801.0,1.7404958974599825,1
2025-09-09,0.24165,0.24952,0.23359,0.24063,1932725888.0,1492602,0.11978221415607981,1096128285.5714285,1.763229645143625,1
2025-09-10,0.24063,0.24868,0.23618,0.24536,1344178632.0,1027231,0.11375397185655922,1170310291.142857,1.1485660189208053,0
2025-09-11,0.24535,0.25699,0.24228,0.25603,1760794865.0,1458157,0.20535756320323895,1323356292.7142856,1.3305523801065704,0
2025-09-12,0.25604,0.2786,0.25481,0.2755,2082678041.0,1832176,0.2644574995410318,1452792625.4285715,1.4335687038510492,0
2025-09-13,0.2755,0.30684,0.27266,0.28938,4015592199.0,3392820,0.3400324149108591,1957455134.5714285,2.051435114950508,1
2025-09-14,0.28937,0.2951,0.2727,0.27796,2428234193.0,2171509,0.2150194518512043,2178270437.714286,1.114753315730625,0
2025-09-15,0.27795,0.28205,0.25862,0.26831,2516149434.0,2112096,0.11037079953650064,2297193321.714286,1.0953146216367708,0
2025-09-16,0.2683,0.27204,0.257,0.26995,1849895166.0,1720821,0.12184681876740222,2285360361.428571,0.8094544725732604,0
2025-09-17,0.26994,0.28384,0.26045,0.28256,2009871469.0,2073070,0.15161395500489072,2380459338.142857,0.8443208572375887,0
2025-09-18,0.28257,0.28879,0.27559,0.27857,1751271695.0,1762586,0.088036558215834,2379098885.285714,0.7361071478917043,0
2025-09-19,0.27856,0.28492,0.26312,0.26527,1436428172.0,1400662,-0.037132486388384844,2286777475.428571,0.6281451463618231,0
2025-09-20,0.26526,0.26947,0.263,0.26759,710812856.0,794706,-0.07529891492155649,1814666140.7142856,0.39170447943675807,0
2025-09-21,0.26758,0.26965,0.26031,0.26074,710044749.0,805968,-0.06195135990790024,1569210505.857143,0.4524853398251724,0
2025-09-22,0.26074,0.26239,0.23067,0.24122,2981639624.0,2237838,-0.10096530133055048,1635709104.4285715,1.822842225385561,0
2025-09-23,0.24123,0.24389,0.23402,0.23709,1428526604.0,1347302,-0.12172624560103729,1575513595.5714285,0.9067053486656094,0
2025-09-24,0.23709,0.25057,0.23098,0.24107,1685738370.0,1469745,-0.14683607021517542,1529208867.142857,1.1023597928447797,0
2025-09-25,0.24107,0.24197,0.22046,0.22292,2241106701.0,1933925,-0.19977025523207803,1599185296.5714285,1.4014052691735086,0
2025-09-26,0.22292,0.23331,0.22134,0.23244,1426204065.0,1374518,-0.12376069664869749,1597724709.857143,0.8926469348574579,0
2025-09-27,0.23244,0.23431,0.2278,0.23077,566664585.0,604913,-0.13759856496879552,1577132099.7142856,0.35930064774070436,0
2025-09-28,0.23077,0.23768,0.225,0.23735,630215145.0,718014,-0.08970622075630907,1565727870.5714285,0.4025061805727431,0
2025-09-29,0.23735,0.23896,0.22862,0.23478,968604652.0,1043096,-0.026697620429483426,1278151446.0,0.7578168103875853,0
2025-09-30,0.23478,0.23592,0.2263,0.23293,761018697.0,1038031,-0.017546079547851035,1182793173.5714285,0.6434080902767759,0
2025-10-01,0.23294,0.24921,0.23034,0.24906,1175210733.0,1196321,0.033143900112000635,1109860654.0,1.0588813368277132,0
2025-10-02,0.24906,0.26414,0.2467,0.262,1386592793.0,1631413,0.1753095280818231,987787238.5714285,1.4037362894112073,0
2025-10-03,0.26201,0.26534,0.25274,0.25819,1381551315.0,1588814,0.11078127688865935,981408274.2857143,1.40772332086309,0
2025-10-04,0.25819,0.25979,0.2467,0.25084,885524209.0,956054,0.08696971010096632,1026959649.1428572,0.8622775098701249,0
2025-10-05,0.25085,0.26518,0.24953,0.25284,1454155392.0,1501952,0.06526227090794179,1144665398.7142856,1.2703759488435142,0
2025-10-06,0.25283,0.27044,0.25057,0.26603,1517510251.0,1650855,0.13310333077774938,1223080484.2857144,1.2407280391578108,0
2025-10-07,0.26604,0.26831,0.24622,0.24682,1838407762.0,1792338,0.05963164899325979,1376993207.857143,1.3350884750266152,0
2025-10-08,0.24681,0.2611,0.24291,0.25564,1276623512.0,1378571,0.026419336706014596,1391480747.7142856,0.9174568272662372,0
2025-10-09,0.25565,0.25593,0.24099,0.24849,1415402413.0,1410249,-0.05156488549618332,1395596407.7142856,1.0141917858029978,0
2025-10-10,0.2485,0.25403,0.095,0.19349,6030550997.0,5176557,-0.25059065029629335,2059739219.4285715,2.9278225807017653,0
2025-10-11,0.19348,0.20048,0.17816,0.18527,4960779079.0,3794087,-0.2614016903205231,2641918486.571429,1.8777184474899873,0
2025-10-12,0.18527,0.21421,0.18072,0.20717,3290490159.0,2515164,-0.1806280651795602,2904252024.714286,1.1329905707214618,0
2025-10-13,0.20717,0.2183,0.20188,0.2138,2645862967.0,2290327,-0.19633124083749953,3065445269.857143,0.8631251691286282,0
2025-10-14,0.2138,0.21565,0.1933,0.20437,2781575747.0,2922946,-0.1719876833319829,3200183553.428571,0.8691925636640159,0
2025-10-15,0.20436,0.20853,0.1942,0.19621,1356303348.0,1773407,-0.23247535596933178,3211566387.142857,0.4223183283489973,0
2025-10-16,0.19621,0.2015,0.18469,0.1885,1903922965.0,2360389,-0.24141816572095454,3281355037.428571,0.5802246155271288,0
2025-10-17,0.1885,0.19114,0.17555,0.1847,1800990961.0,2384521,-0.045428704325804925,2677132175.142857,0.6727314316873038,0
2025-10-18,0.18471,0.19057,0.18426,0.18962,586500546.0,734133,0.023479246505100804,2052235241.857143,0.28578621691987616,0
2025-10-19,0.18961,0.19861,0.186,0.19535,1044321198.0,1165044,-0.057054592846454644,1731353961.7142856,0.6031817993854787,0
2025-10-20,0.19534,0.20249,0.19168,0.2,1140819006.0,1289248,-0.06454630495790448,1516347681.5714285,0.7523465890208907,0
2025-10-21,0.2,0.20563,0.19201,0.19427,1456441398.0,1699566,-0.04942016930077797,1327042774.5714285,1.0975090071760205,0
2025-10-22,0.19427,0.19544,0.18467,0.18993,1335843365.0,1665330,-0.03200652362264922,1324119919.857143,1.0088537638978514,0
2025-10-23,0.18993,0.19745,0.18959,0.19493,940124512.0,960482,0.03411140583554362,1186434426.5714285,0.7923948352685469,0
2025-10-24,0.19492,0.20095,0.19391,0.19775,762978840.0,777606,0.07065511640498112,1038146980.7142857,0.7349429841572537,0
2025-10-25,0.19774,0.19985,0.19595,0.19652,680294016.0,457707,0.03638856660689793,1051546047.8571428,0.646946481693611,0
2025-10-26,0.19651,0.20742,0.19465,0.20577,909622908.0,770417,0.05334015868953168,1032303435.0,0.8811584628699797,0
2025-10-27,0.20577,0.20953,0.19887,0.20038,1010297382.0,1036931,0.0019000000000000128,1013657488.7142857,0.9966851655991338,0
2025-10-28,0.20038,0.20311,0.19006,0.19362,1128616251.0,1271442,-0.0033458588562310654,966825324.8571428,1.1673424578185965,0
2025-10-29,0.19362,0.19728,0.1871,0.19237,1276743754.0,1433067,0.012846838308850694,958382523.2857143,1.3321859726978509,0
2025-10-30,0.19237,0.1946,0.17642,0.18268,1657462065.0,1956543,-0.06284307187195393,1060859316.5714285,1.5623768760939205,0
2025-10-31,0.18268,0.18816,0.18228,0.18644,693564340.0,880427,-0.05719342604298361,1050942959.4285715,0.6599447988852899,0
2025-11-01,0.18644,0.18837,0.18512,0.18736,381304623.0,422093,-0.046611031956035,1008230189.0,0.37819203110570615,0
2025-11-02,0.18736,0.18884,0.18172,0.18638,422142934.0,544434,-0.0942314234339312,938590192.7142857,0.4497627796208005,0
2025-11-03,0.18639,0.18666,0.16017,0.16741,2233966267.0,2350318,-0.16453737897993814,1113400033.4285715,2.006436321113436,0
2025-11-04,0.16741,0.1711,0.15159,0.16223,3239546286.0,4022396,-0.16212168164445806,1414961467.0,2.2894943512974124,0
2025-11-05,0.16224,0.16886,0.15456,0.16719,1450649552.0,1995705,-0.13089359047668558,1439805152.4285715,1.0075318521767593,0
2025-11-06,0.16718,0.1678,0.15693,0.16164,991019158.0,1587215,-0.11517407488504494,1344599022.857143,0.7370369464453277,0
2025-11-07,0.16164,0.18166,0.1596,0.17877,1612295661.0,2514764,-0.041139240506329,1475846354.4285715,1.092454953838511,0
2025-11-08,0.17877,0.18332,0.173,0.17605,1232860279.0,1809853,-0.06036507258753199,1597497162.4285715,0.7717448944483647,0
2025-11-09,0.17605,0.18158,0.17123,0.1793,824680933.0,1263036,-0.03798690846657371,1655002590.857143,0.4982958561852699,0
2025-11-10,0.1793,0.18575,0.17722,0.18179,1123195034.0,1766819,0.08589689982677262,1496320986.142857,0.7506377604816712,0
2025-11-11,0.18178,0.1864,0.17154,0.17206,1194191122.0,1736558,0.060592985267829524,1204127391.2857144,0.991748157746744,0
2025-11-12,0.17207,0.17855,0.16721,0.17018,974860769.0,1465940,0.01788384472755533,1136157565.142857,0.8580330747323976,0
2025-11-13,0.17018,0.17766,0.16,0.16384,1568645541.0,2233294,0.013610492452363232,1218675619.857143,1.2871723331790963,0
2025-11-14,0.16383,0.16628,0.15472,0.15765,1838238578.0,2502044,-0.11814062762208422,1250953179.4285715,1.4694703272905043,0
2025-11-15,0.15765,0.16482,0.15721,0.16316,673862028.0,903438,-0.0732178358420904,1171096286.4285715,0.5754112926572761,0
2025-11-16,0.16316,0.16563,0.1536,0.15857,1032632939.0,1460110,-0.11561628555493586,1200803715.857143,0.8599514852957452,0
2025-11-17,0.15856,0.1651,0.15066,0.15214,1608346754.0,2145355,-0.16310028054348424,1270111104.4285715,1.2663039858419334,0
2025-11-18,0.15214,0.16294,0.14943,0.16173,1453866633.0,1803750,-0.06003719632686255,1307207606.0,1.1121926053113862,0
2025-11-19,0.16172,0.1625,0.14712,0.1546,1411295703.0,1806737,-0.09155012339875435,1369555453.7142856,1.0304772246881375,0
2025-11-20,0.15459,0.15972,0.14623,0.14892,1600374682.0,2008160,-0.09106445312500011,1374088188.142857,1.164681201548628,0
2025-11-21,0.14892,0.15109,0.13321,0.14029,2835442265.0,3499278,-0.11011734855693,1516545857.7142856,1.8696712998006764,0
2025-11-22,0.14029,0.1424,0.13549,0.14027,978144036.0,1479305,-0.14029173817112028,1560014716.0,0.627009492902758,0
2025-11-23,0.14027,0.14775,0.13966,0.145,846522905.0,1053125,-0.08557734754367152,1533427568.2857144,0.5520462280108639,0
2025-11-24,0.145,0.15397,0.14279,0.15181,1133652374.0,1600326,-0.0021690548179308378,1465614085.4285715,0.7734999173868474,0
