timestamp,open,high,low,close,volume,trades,price_change_pct,volume_ma,volume_ratio,is_pump_dump
2025-04-13,1644.19,1649.75,1562.01,1597.76,580136.6145,2597350,0.010754320706495513,1085931.0403857143,0.5342297005286266,0
2025-04-14,1597.76,1691.5,1595.56,1623.77,645930.1419,2975844,0.04554293514655128,868378.7739857144,0.7438345584327078,0
2025-04-15,1623.78,1661.21,1583.12,1588.78,476178.8915,2283302,0.07830135535933636,808997.7395285715,0.5886034882835204,0
2025-04-16,1588.77,1613.66,1538.07,1577.14,611387.8686,2645419,-0.05532761109547102,615120.1616428571,0.9939324163381527,0
2025-04-17,1577.15,1616.96,1563.2,1583.62,449870.3628,1871114,0.04031532271308902,549122.3001285716,0.8192534936109266,0
2025-04-18,1583.63,1600.64,1573.54,1588.6,200409.0359,889028,0.013881354309602134,495111.54550000007,0.4047755252760511,0
2025-04-19,1588.6,1631.81,1585.01,1613.27,223096.3899,1762563,-0.018799644807746207,455287.04358571436,0.49001260423084914,0
2025-04-20,1613.26,1619.19,1565.59,1587.36,276052.2306,1913811,-0.006509112757861035,411846.4173142858,0.6702795483816013,0
2025-04-21,1587.36,1658.75,1564.07,1579.57,691486.6667,4257816,-0.027220603903262197,418354.49228571437,1.6528725744571435,0
2025-04-22,1579.57,1778.0,1537.26,1756.26,1103036.9586,3841594,0.10541421719810162,507905.64472857147,2.171735971135881,0
2025-04-23,1756.25,1834.86,1744.95,1795.07,887545.6316,3346263,0.13818050395018822,547356.7537285715,1.621512159216226,0
2025-04-24,1795.08,1802.82,1722.9,1769.65,483465.0385,2225460,0.11747136307952677,552155.9931142858,0.8755950212061394,0
2025-04-25,1769.64,1827.32,1738.6,1784.6,595610.8894,2516748,0.1233790759159008,608613.4007571429,0.9786358444605932,0
2025-04-26,1784.6,1841.16,1778.94,1820.88,355068.0442,1907298,0.1286889361359227,627466.4942285715,0.5658757040669281,0
2025-04-27,1820.87,1857.47,1781.9,1791.29,340332.6435,2405764,0.1284711722608609,636649.4103571429,0.5345683793362547,0
2025-04-28,1791.29,1827.98,1744.71,1799.88,587269.743,2980656,0.13947466715625145,621761.2784000001,0.944526080027437,0
2025-04-29,1799.88,1842.99,1780.47,1797.81,480456.3884,2590967,0.02365822828055064,532821.1969428572,0.9017216115963324,0
2025-04-30,1797.81,1816.8,1731.7,1793.61,473523.9877,2468998,-0.0008133387555917526,473675.24781428574,0.9996806670498749,0
2025-05-01,1793.62,1873.17,1792.52,1838.11,537198.7291,2398765,0.038685615799734396,481351.4893285715,1.1160217450439986,0
2025-05-02,1838.1,1871.0,1813.0,1842.2,410667.875,2062923,0.03227614031155457,454931.05870000005,0.9027035352862356,0
2025-05-03,1842.2,1848.6,1810.0,1833.52,213751.5979,1135719,0.006941698519397077,434742.99494285724,0.4916734723421951,0
2025-05-04,1833.52,1849.95,1803.0,1808.86,238254.3564,1443996,0.009808573709449542,420160.3825000001,0.5670557394830055,0
2025-05-05,1808.86,1833.55,1781.85,1820.19,342341.0078,1961255,0.01128408560570704,385170.5631857143,0.8888036639366349,0
2025-05-06,1820.19,1820.9,1752.0,1817.0,384584.2451,2333041,0.01067409793025953,371474.5427142857,1.035290984652473,0
2025-05-07,1817.0,1850.0,1787.01,1811.11,456170.0705,2408512,0.00975685907192747,368995.4116857144,1.2362486254667446,0
2025-05-08,1811.11,2226.0,1808.71,2207.39,1473152.686,5616063,0.20090201348123893,502703.1198142857,2.9304625890211877,1
2025-05-09,2207.39,2490.77,2184.33,2345.04,1667041.0382,6885286,0.27295624796439033,682185.0002714286,2.443678822514004,0
2025-05-10,2345.04,2600.0,2317.0,2583.23,979350.1606,4862978,0.4088910947249007,791556.2235142858,1.237246491793043,0
2025-05-11,2583.22,2608.13,2435.51,2514.57,831584.3888,4340859,0.3901407516336257,876317.6567142857,0.9489531363752145,0
2025-05-12,2514.58,2624.0,2406.63,2495.47,1068680.9433,5441783,0.370994236865382,980080.5046428572,1.090401184634755,0
2025-05-13,2495.48,2738.5,2415.3,2679.71,1031355.6465,4666012,0.474799119427628,1072476.4191285714,0.9616581102435953,0
2025-05-14,2679.71,2725.99,2547.26,2609.74,830047.1122,4181188,0.4409616202218529,1125887.4250857143,0.7372381054320845,0
2025-05-15,2609.75,2647.03,2476.03,2548.69,768954.0332,4305508,0.15461699110714466,1025287.6175428572,0.7499886081164513,0
2025-05-16,2548.7,2649.31,2529.4,2537.12,605953.6919,3310498,0.08190905059188758,873703.7109285715,0.6935459748202202,0
2025-05-17,2537.13,2538.16,2446.42,2475.08,494333.2782,2950197,-0.041866190776663315,804415.5848714287,0.6145247400682947,0
2025-05-18,2475.09,2587.61,2323.21,2497.78,810103.1851,3416878,-0.00667708594312344,801346.8414857143,1.0109270332906675,0
2025-05-19,2497.78,2547.36,2348.38,2528.14,861747.523,4757453,0.013091722200627487,771784.9243000001,1.116564337897109,0
2025-05-20,2528.14,2588.63,2442.4,2524.19,676989.1747,3816684,-0.058036130775345085,721161.1426142858,0.9387488242167933,0
2025-05-21,2524.19,2615.95,2452.2,2550.99,1095890.2902,5568312,-0.022511821100952623,759138.7394714287,1.4435968462932662,0
2025-05-22,2551.0,2692.99,2544.83,2664.82,852555.6669,5196535,0.04556458415892095,771081.8300000001,1.1056617258119024,0
2025-05-23,2664.83,2734.23,2498.3,2526.5,971442.4532,5450420,-0.004185848521157776,823294.5101857145,1.1799452579622656,0
2025-05-24,2526.49,2575.85,2515.08,2530.4,257544.2344,2090724,0.02235079270165019,789467.5039285716,0.3262252507144382,0
2025-05-25,2530.41,2554.26,2463.0,2551.22,359890.0299,2556052,0.02139499875889772,725151.3389000001,0.4962964426790221,0
2025-05-26,2551.22,2599.0,2525.86,2563.7,362971.1182,2374458,0.01406567674258552,653897.5667857145,0.555088650939953,0
2025-05-27,2563.7,2712.36,2509.46,2660.81,798430.8862,4017588,0.054124293337664664,671246.3827142857,1.1894751417079144,0
2025-05-28,2660.81,2689.14,2608.5,2681.6,560095.6833,3160462,0.05119973030078517,594704.2960142858,0.9418053426783143,0
2025-05-29,2681.61,2788.0,2619.05,2631.39,811567.2545,4254669,-0.012544937369128206,588848.8085285715,1.3782268771638722,0
2025-05-30,2631.39,2649.23,2507.35,2531.34,763045.2564,4624552,0.0019156936473383457,559077.7804142858,1.3648284427160937,0
2025-05-31,2531.35,2550.34,2475.33,2528.06,394537.2521,2792146,-0.0009247549794499932,578648.2115142858,0.6818257522433552,0
2025-06-01,2528.06,2547.79,2468.56,2539.21,332021.7088,2210246,-0.00470755168115633,574667.0227857144,0.5777636363933248,0
2025-06-02,2539.2,2615.0,2475.0,2607.41,468889.9737,3239230,0.01704957678355501,589798.287857143,0.7950005677425286,0
2025-06-03,2607.42,2655.38,2575.0,2593.36,454383.0439,3098351,-0.02534942367173898,540648.5961000001,0.8404406247934765,0
2025-06-04,2593.35,2679.88,2583.5,2607.68,502494.8214,2754319,-0.027565632458233957,532419.9015428572,0.9437942119441072,0
2025-06-05,2607.68,2640.86,2391.66,2414.01,808938.0344,4181206,-0.08261033142179597,532044.2986714286,1.5204336112989174,0
2025-06-06,2414.02,2531.36,2381.49,2476.1,578843.4974,3246760,-0.021822433967780053,505729.7616714286,1.1445707594643661,0
2025-06-07,2476.1,2544.36,2457.0,2524.63,264787.6743,1587509,-0.0013567715956107618,487194.1077000001,0.5434952313976845,0
2025-06-08,2524.64,2548.63,2490.58,2509.83,266474.7139,1401175,-0.011570527841336498,477830.2512857144,0.5576765246297973,0
2025-06-09,2509.84,2693.99,2477.73,2680.13,568726.3025,2896758,0.027889744995992283,492092.5839714287,1.1557302853664235,0
2025-06-10,2680.13,2827.0,2655.61,2816.4,1138405.4775,5277581,0.08600425702563474,589810.0744857144,1.9301221304038152,0
2025-06-11,2816.41,2879.22,2743.75,2771.61,850210.9324,4906906,0.06286430850411096,639483.8046285715,1.3295269188151282,0
2025-06-12,2771.6,2784.83,2616.24,2642.65,699593.3757,4172997,0.09471377500507439,623863.1391000001,1.1213891827448728,0
2025-06-13,2642.66,2645.45,2436.98,2579.19,1202176.2972,6026303,0.04163402124308391,712910.6819285714,1.6862930065065982,0
2025-06-14,2579.19,2579.43,2488.72,2530.76,331438.9278,1988958,0.002428078569929104,722432.2895714287,0.4587819960215522,0
2025-06-15,2530.77,2559.51,2492.0,2547.61,299701.6624,1846489,0.015052812341871835,727178.9965000001,0.4121429027000231,0
2025-06-16,2547.62,2680.34,2514.85,2544.17,680429.988,3434185,-0.05072888255420449,743136.6658571429,0.9156189154187188,0
2025-06-17,2544.17,2618.6,2453.8,2509.95,715930.4081,4017130,-0.10880911802300819,682783.0845142857,1.0485473708085409,0
2025-06-18,2509.95,2548.42,2465.78,2525.0,504532.1818,3243812,-0.08897716489693719,633400.4058571429,0.7965454034044182,0
2025-06-19,2525.0,2546.91,2485.03,2521.12,252646.059,1667327,-0.04598792878360747,569550.7891857143,0.44358828711519754,0
2025-06-20,2521.13,2569.0,2367.36,2406.49,632027.8235,3175602,-0.0669590065097958,488101.0072285715,1.294870967566001,0
2025-06-21,2406.49,2448.8,2216.0,2295.73,496783.864,2825558,-0.09286933569362565,511721.7124000001,0.970808648454761,0
2025-06-22,2295.72,2314.48,2111.89,2227.7,840155.8295,5203723,-0.12557259549146071,588929.4505571428,1.4265814499600764,0
2025-06-23,2227.7,2438.68,2188.0,2411.66,744583.8003,4477307,-0.052083783709422016,598094.2808857143,1.2449271362323515,0
2025-06-24,2411.66,2482.04,2376.11,2448.45,516760.6621,3133356,-0.02450248012908629,569641.4600285715,0.9071682775233404,0
2025-06-25,2448.46,2468.69,2389.69,2418.49,414894.7387,2776920,-0.042182178217821886,556836.1110142858,0.745093090216909,0
2025-06-26,2418.5,2520.92,2394.32,2415.96,463704.0261,2978926,-0.0417116202322777,586987.2491714286,0.7899729112592292,0
2025-06-27,2415.96,2463.54,2382.53,2423.17,381474.766,2112477,0.0069312567266019975,551193.9552428572,0.6920880796523275,0
2025-06-28,2423.17,2447.8,2405.81,2435.62,155814.9859,855656,0.06093486603389775,502484.1155142858,0.3100893761398317,0
2025-06-29,2435.62,2525.0,2412.0,2500.09,284291.8057,1370707,0.12227409435740921,423074.9692571429,0.6719655530535744,0
2025-06-30,2500.09,2524.3,2431.0,2485.47,440455.714,2333352,0.030605475066966203,379628.09978571435,1.1602294831405275,0
2025-07-01,2485.47,2500.8,2386.52,2405.01,351951.0868,1978858,-0.01774183667218021,356083.8747428572,0.9883937795671268,0
2025-07-02,2405.01,2619.28,2373.0,2570.41,634967.0337,2717139,0.06281605464566731,387522.7740285715,1.6385283040247458,0
2025-07-03,2570.41,2635.5,2556.12,2591.25,504943.6592,2506227,0.0725550091888938,393414.15018571436,1.2834913511922161,0
2025-07-04,2591.26,2603.17,2474.24,2508.04,452593.02,1980591,0.035024368905194336,403573.90075714287,1.121462560266887,0
2025-07-05,2508.04,2529.81,2487.95,2516.41,157198.0958,911950,0.03317019896371365,403771.4878857144,0.389324408771761,0
2025-07-06,2516.42,2605.0,2503.5,2570.35,277593.6319,1375995,0.028102988292421305,402814.60591428576,0.6891349713348495,0
2025-07-07,2570.35,2590.57,2512.0,2542.29,315707.5272,1985043,0.02286086736110282,384993.4363714286,0.8200335314169255,0
2025-07-08,2542.3,2628.21,2523.59,2615.25,370915.7321,1899797,0.08741751593548464,387702.6714142858,0.9567015123907986,0
2025-07-09,2615.25,2795.74,2589.78,2768.74,686119.3772,2997546,0.07715889682968857,395010.1490571429,1.7369664522233446,0
2025-07-10,2768.74,3000.0,2755.5,2951.29,951896.07,4235042,0.1389445248432224,458860.49345714285,2.074478155284698,0
2025-07-11,2951.29,3040.15,2913.75,2958.22,906839.1689,4434934,0.1794947449004003,523752.80044285714,1.7314259095764752,0
2025-07-12,2958.21,2979.78,2903.85,2943.28,348884.8877,1690700,0.16963451901717153,551136.627857143,0.6330279463669262,0
2025-07-13,2943.29,3020.31,2936.49,2972.03,357333.5016,1778200,0.15627443733343727,562528.0378142858,0.6352278954635339,0
2025-07-14,2972.03,3083.0,2962.81,3013.62,815552.6496,3706161,0.18539584390451136,633934.4838714286,1.2864935893996994,0
2025-07-15,3013.61,3144.14,2932.46,3137.89,863583.7377,4317422,0.19984322722493064,704315.6275285715,1.226131728370556,0
2025-07-16,3137.9,3425.0,3101.0,3371.35,1135950.5831,4381562,0.2176477386825777,768577.2283714286,1.4779914641850822,0
2025-07-17,3371.35,3523.44,3310.77,3476.87,974065.8264,5025581,0.17808483747784876,771744.3364285715,1.262161288941515,0
2025-07-18,3476.88,3673.84,3458.68,3546.92,1163823.3977,5566028,0.19900480694471678,808456.3691142859,1.4395624082658174,0
2025-07-19,3546.92,3608.3,3506.79,3592.01,381791.9213,2217328,0.22041056236579593,813157.3739142858,0.4695178738430088,0
2025-07-20,3592.0,3824.56,3579.13,3756.69,852356.5533,3794627,0.264014831613409,883874.9527285715,0.96434065776921,0
2025-07-21,3756.69,3860.0,3701.01,3762.33,812074.0534,4156350,0.24844207298863163,883378.0104142858,0.9192826217387438,0
2025-07-22,3762.32,3798.65,3616.54,3746.21,870127.3864,4455526,0.1938627549085532,884312.8173714287,0.9839588088142902,0
2025-07-23,3746.21,3764.2,3527.0,3628.29,800259.4025,3761894,0.07621279309475426,836356.9344285716,0.9568395616242068,0
2025-07-24,3628.29,3771.0,3502.85,3706.94,749459.495,3752613,0.06617158536269696,804270.3156571429,0.9318502503572337,0
2025-07-25,3706.95,3747.0,3573.76,3724.96,764606.7261,4083119,0.0501956627158211,747239.3625714286,1.0232420351476215,0
2025-07-26,3724.97,3793.0,3697.66,3741.1,407259.7024,1720495,0.041506009170352964,750877.6170142859,0.5423782693368681,0
2025-07-27,3741.11,3879.82,3731.0,3872.1,457352.4605,2299384,0.03072119339099033,694448.4609000001,0.6585837340718915,0
2025-07-28,3872.11,3941.0,3754.0,3799.0,620994.7463,3161770,0.00974661978082736,667151.4170285715,0.9308152998697824,0
2025-07-29,3799.0,3886.44,3716.04,3793.79,584210.4393,3121489,0.012700836311899222,626306.1388714286,0.9327873431876575,0
2025-07-30,3793.79,3834.03,3677.65,3810.0,525424.9003,3128399,0.05008144332454134,587044.0671285714,0.8950348529541038,0
2025-07-31,3810.0,3878.67,3684.33,3698.39,516088.4503,2754480,-0.002306484593762037,553705.346457143,0.9320633322437054,0
2025-08-01,3698.39,3724.02,3431.75,3488.2,783869.1517,5288678,-0.06356041407156054,556457.1215428573,1.4086784432313675,0
2025-08-02,3488.21,3537.69,3368.29,3393.94,494195.7094,3703627,-0.0927962364010585,568876.5511142857,0.8687222358383294,0
2025-08-03,3393.94,3521.79,3354.28,3496.74,296347.6758,2428479,-0.0969396451537925,545875.8675857143,0.5428847351517458,0
2025-08-04,3496.75,3736.73,3490.73,3720.99,463349.9861,3316870,-0.02053435114503821,523355.187557143,0.885345167328467,0
2025-08-05,3720.99,3722.24,3546.0,3612.0,489070.9589,3721006,-0.04791778142701619,509763.8332142858,0.9594069391235387,0
2025-08-06,3612.01,3698.6,3564.19,3683.31,365309.9205,2912356,-0.03325196850393697,486890.26467142865,0.750292102772941,0
2025-08-07,3683.31,3927.77,3647.63,3910.31,631678.9872,3495451,0.057300609183996265,503403.1985142858,1.2548171904038348,0
2025-08-08,3910.3,4071.0,3880.0,4009.5,723300.0109,4175115,0.149446706037498,494750.46411428583,1.4619491306488597,0
2025-08-09,4009.51,4326.2,4006.63,4260.62,691932.1048,3932997,0.25536102582838827,522998.52060000005,1.3230096788920054,0
2025-08-10,4260.63,4332.6,4153.07,4250.57,494843.8105,3319102,0.21558079811481545,551355.1112714286,0.8975047122695332,0
2025-08-11,4250.58,4366.46,4166.77,4223.22,722664.04,5162548,0.134972144509929,588399.9761142858,1.2281850260640323,0
2025-08-12,4223.22,4639.7,4219.04,4590.52,885288.0652,5104868,0.2709080841638982,645002.4198714286,1.3725344865783118,0
2025-08-13,4590.52,4783.85,4564.33,4749.3,925931.4988,5293034,0.28941088314586616,725091.2167714286,1.276986229295179,0
2025-08-14,4749.31,4788.0,4451.33,4546.84,1265449.0453,6488264,0.16278249039078752,815629.7965000002,1.5514992840259727,0
2025-08-15,4546.84,4672.67,4368.0,4439.47,880409.2591,5091385,0.10723781020077316,838073.9748142858,1.0505149730906458,0
2025-08-16,4439.47,4490.42,4372.54,4421.99,358676.5884,2446573,0.037874769399758756,790466.0439000002,0.4537533157406256,0
2025-08-17,4422.0,4576.0,4393.98,4472.33,442461.3829,2844829,0.05217182636681672,782982.839957143,0.5650971647401857,0
2025-08-18,4472.34,4481.88,4225.86,4312.99,823188.1269,4938429,0.02125629259190842,797343.4238000001,1.0324135150909362,0
2025-08-19,4312.99,4355.0,4067.34,4075.59,831222.7951,4828050,-0.11217247719212642,789619.8137857143,1.0526873573686384,0
2025-08-20,4075.58,4378.0,4060.0,4336.16,728324.8933,4768196,-0.08698966163434618,761390.2987142858,0.9565723316016485,0
2025-08-21,4336.16,4340.26,4204.2,4225.3,433836.3992,4202357,-0.07071724538360702,642588.4921285715,0.6751387622316716,0
2025-08-22,4225.3,4887.59,4207.39,4832.07,1277976.63526,6440351,0.08843397973181477,699383.83158,1.8272893617984887,0
2025-08-23,4832.07,4832.07,4659.7,4778.4,512442.0888,3011610,0.08059945861478646,721350.3316371429,0.7103928096033247,0
2025-08-24,4778.4,4956.78,4711.0,4780.15,780668.77842,4316811,0.06882765806637692,769665.6738542857,1.0142959533463582,0
2025-08-25,4780.15,4797.97,4334.13,4376.18,1043917.1659,6296796,0.014651088919751754,801198.3937114285,1.3029446565216065,0
2025-08-26,4376.17,4633.46,4311.04,4600.63,834750.2767,5640502,0.1288255197407,801702.3196542858,1.0412222295427127,0
2025-08-27,4600.63,4663.93,4481.53,4506.71,606669.3611,3920404,0.03933203571823918,784322.9579114286,0.7734943303400146,0
2025-08-28,4506.71,4633.97,4430.0,4511.21,485243.4027,3236156,0.0676662012164817,791666.8155542857,0.6129389197149266,0
2025-08-29,4511.2,4516.75,4265.0,4360.18,679063.8777,4406428,-0.09765793955799473,706107.8501885714,0.9616999407649283,0
2025-08-30,4360.18,4415.61,4257.2,4373.7,340319.1826,2086140,-0.08469362129583125,681518.8635885714,0.4993540175953934,0
2025-08-31,4373.7,4498.47,4372.63,4391.83,356586.1861,2221987,-0.08123594447872973,620935.6361142857,0.5742723808404014,0
2025-09-01,4391.83,4491.84,4210.61,4314.5,513830.0395,4011776,-0.01409448423053905,545208.9037714286,0.9424461631965868,0
2025-09-02,4314.5,4416.78,4257.85,4326.5,524605.0512,4161006,-0.05958531766301578,500902.4429857143,1.0473198095681113,0
2025-09-03,4326.49,4490.64,4283.23,4450.46,487091.6861,3491341,-0.012481388862385145,483819.91798571433,1.006762367551768,0
2025-09-04,4450.46,4482.05,4265.33,4297.55,471795.7096,4087637,-0.0473620159558078,481898.8189714286,0.9790347911767188,0
2025-09-05,4297.56,4490.0,4256.03,4307.45,624169.8754,4751518,-0.012093537422767087,474056.8186428572,1.316656254806946,0
2025-09-06,4307.46,4329.3,4236.0,4273.14,191166.0686,1711937,-0.022991974758213796,452749.2309285715,0.4222338891839212,0
2025-09-07,4273.15,4336.02,4270.81,4306.19,169620.8372,1450115,-0.0194998440285713,426039.8953714287,0.398133693681719,0
2025-09-08,4306.19,4384.06,4279.0,4306.37,372882.4355,2889398,-0.0018843434928729197,405904.52337142866,0.918645676581408,0
2025-09-09,4306.36,4381.87,4276.76,4310.09,405485.7821,3068397,-0.0037929041950768294,388887.48492857156,1.0426814896716903,0
2025-09-10,4310.08,4453.57,4285.1,4349.32,506633.9098,3221192,-0.02272574070994915,391679.2311714287,1.293491892038203,0
2025-09-11,4349.33,4481.09,4338.82,4458.82,441259.6649,3446340,0.03752603227420259,387316.9390714286,1.1392728290115484,0
2025-09-12,4458.83,4748.4,4450.71,4712.16,510777.5402,3859691,0.09395582072920172,371118.0340428572,1.3763209904830838,0
2025-09-13,4712.16,4769.36,4605.0,4666.53,394393.6869,2711137,0.09206110728878514,400150.5509428572,0.9856132547380164,0
2025-09-14,4666.54,4692.36,4576.89,4604.49,278244.3205,2561665,0.06927237302580713,415668.1914142858,0.6693904567325456,0
2025-09-15,4604.48,4670.28,4466.0,4523.74,412291.9687,3889905,0.05047638730531734,421298.1247285715,0.9786228433027708,0
2025-09-16,4523.74,4538.25,4424.0,4501.29,293307.1099,2967454,0.04436102262365749,405272.6001285715,0.7237279544853247,0
2025-09-17,4501.3,4616.77,4412.0,4590.53,476981.4561,3859374,0.05545924420369164,401036.5353142858,1.189371576148785,0
2025-09-18,4590.54,4644.47,4553.7,4587.66,290660.377,2922079,0.028895537384330483,379522.35132857144,0.7658583901119457,0
2025-09-19,4587.66,4620.72,4435.7,4468.59,331611.1482,2302227,-0.05168967097891408,353927.1524714287,0.9369474647096193,0
2025-09-20,4468.59,4508.71,4454.45,4480.42,130781.913,1094083,-0.039881882255123124,316268.3276285715,0.41351568138555916,0
2025-09-21,4480.41,4498.16,4443.0,4444.97,149349.8262,1098813,-0.03464444487880303,297854.82844285725,0.5014181807318004,0
2025-09-22,4444.98,4455.76,4077.0,4199.08,708243.2348,4143966,-0.07176805033003664,340133.58074285724,2.0822502537185104,0
2025-09-23,4199.09,4229.03,4114.39,4164.26,315227.9057,3449275,-0.07487409164928271,343265.1230000001,0.9183219749942377,0
2025-09-24,4164.25,4206.9,4073.74,4152.81,353665.5671,3119658,-0.09535282418369984,325648.5674285715,1.086034463141232,0
2025-09-25,4152.81,4161.04,3815.0,3874.36,930327.6951,7611345,-0.1554823156031615,417029.61287142866,2.2308432456253953,0
2025-09-26,3874.35,4068.3,3867.65,4032.24,575711.0859,5466636,-0.09764825146187062,451901.0325428572,1.2739760355502194,0
2025-09-27,4032.24,4039.01,3972.98,4018.38,172693.2638,1940113,-0.10312426067199054,457888.36837142863,0.3771514537794835,0
2025-09-28,4018.39,4144.88,3966.0,4142.16,240331.8589,2500609,-0.0681241943140225,470885.8016142858,0.5103824708158471,0
2025-09-29,4142.16,4235.86,4082.25,4215.07,380728.6784,3612246,0.003807976985434891,424098.0078428572,0.8977374836928566,0
2025-09-30,4215.07,4245.0,4092.1,4145.15,391126.6172,4118784,-0.004589050635647296,434940.6809142857,0.899264277551172,0
2025-10-01,4145.15,4355.46,4123.08,4348.03,507026.3822,4138481,0.04700913357461567,456849.3687857143,1.109832730091439,0
2025-10-02,4348.03,4516.74,4332.73,4484.35,526411.1571,4441183,0.15744277764585646,399147.00621428574,1.3188402991989154,0
2025-10-03,4484.35,4591.59,4428.0,4512.87,485684.0267,5149648,0.1191967740015476,386285.9977571429,1.2573171937890133,0
2025-10-04,4512.88,4517.93,4440.0,4487.15,199732.7088,2252261,0.1166564635499876,390148.7756142858,0.5119398580337017,0
2025-10-05,4487.16,4618.17,4467.05,4514.32,506587.9614,3791095,0.08984684319292358,428185.36168571434,1.1831043438888804,0
2025-10-06,4514.32,4735.93,4488.25,4684.01,456200.6528,4677655,0.11125319389713595,438967.07231428573,1.0392593922702602,0
2025-10-07,4684.02,4755.0,4430.43,4447.7,640685.9319,6028668,0.07298891475579894,474618.4029857144,1.3498969443021873,0
2025-10-08,4447.7,4558.0,4410.08,4525.72,399904.3287,4771608,0.04086678334786109,459315.2524857143,0.8706532747079586,0
2025-10-09,4525.72,4531.52,4265.06,4368.09,515978.1829,5181361,-0.025925719446519557,457824.8276,1.1270209735126213,0
2025-10-10,4368.09,4393.63,3435.0,3829.72,1493971.0244,12594514,-0.15137816954620897,601865.8272714287,2.4822326782913544,0
2025-10-11,3829.72,3878.3,3643.33,3746.79,789885.6582,8794145,-0.16499559854250467,686173.3914714287,1.1511458590753147,0
2025-10-12,3746.8,4197.7,3694.74,4152.29,811308.152,8286691,-0.08019590990448167,729704.8472714287,1.1118305641434465,0
2025-10-13,4152.29,4292.0,4042.29,4240.85,622813.9247,8321249,-0.0946112412227984,753506.743257143,0.8265538832576279,0
2025-10-14,4240.86,4263.38,3888.74,4125.02,962996.7658,10714712,-0.07254985722957918,799551.1481000001,1.2044217159695176,0
2025-10-15,4125.01,4217.6,3926.74,3985.61,626081.6966,7421801,-0.11934233668896888,831862.2006571429,0.7526266923841674,0
2025-10-16,3985.61,4086.49,3826.04,3894.51,643804.6163,8451902,-0.10841809578099348,850123.1197142858,0.7573075021373062,0
2025-10-17,3894.5,3950.45,3674.5,3831.57,830127.0885,9412569,0.00048306403601316994,755288.2717285715,1.09908642775579,0
2025-10-18,3831.58,3927.73,3819.07,3889.21,250710.6121,3174247,0.038011204257511144,678263.2651428572,0.3696361353835001,0
2025-10-19,3889.2,4030.94,3827.04,3982.58,408538.2545,4377250,-0.040871422757081,620724.708357143,0.6581633516430629,0
2025-10-20,3982.58,4085.3,3908.73,3979.22,511382.3301,5803391,-0.06169282101465523,604805.9091285715,0.8455313057982851,0
2025-10-21,3979.22,4110.0,3840.24,3873.05,590594.1382,7015049,-0.06108334020198691,551605.533757143,1.0706820400754404,0
2025-10-22,3873.04,3889.27,3710.0,3805.53,593130.0905,6834244,-0.04518254420276946,546898.1614571429,1.0845348042854595,0
2025-10-23,3805.53,3934.86,3796.54,3856.8,477231.0181,4206428,-0.009682861258540898,523101.9331428572,0.9123097963579307,0
2025-10-24,3856.8,4026.39,3845.86,3934.88,425926.9383,4291705,0.026962837687945163,465359.0545428572,0.9152651788808683,0
2025-10-25,3934.88,3969.22,3912.4,3953.82,138526.3338,1476147,0.0166126282715513,449332.72907142865,0.30829344233675665,0
2025-10-26,3953.81,4178.78,3919.03,4158.46,344698.0918,3249487,0.044162326933796736,440212.7058285715,0.783026221724352,0
2025-10-27,4158.46,4253.72,4095.0,4120.15,487131.2291,5081784,0.03541648865858127,436748.26282857143,1.1153592825879297,0
2025-10-28,4120.16,4175.55,3931.33,3979.2,472965.8377,5061999,0.027407340468106334,419944.2199,1.1262587155328054,0
2025-10-29,3979.19,4036.66,3840.37,3902.99,486452.3127,5571627,0.025610098987525864,404704.53735714295,1.201993720843106,0
2025-10-30,3903.0,3948.74,3680.0,3805.09,531455.9923,6906431,-0.013407488073013951,412450.9622428572,1.2885313429989549,0
2025-10-31,3804.95,3906.09,3796.36,3847.99,478636.2995,5000695,-0.022081994876591016,419980.87098571437,1.1396621431271825,0
2025-11-01,3848.0,3909.39,3831.0,3873.77,152998.1626,1840903,-0.020246242873980136,422048.2751000001,0.3625134176031134,0
2025-11-02,3873.78,3918.23,3839.12,3906.58,216083.1542,2433160,-0.06057049965612271,403674.7125857143,0.535290290580483,0
2025-11-03,3906.58,3914.29,3558.82,3603.83,877187.3852,7464333,-0.1253158258801257,459397.0206000001,1.909432029085301,0
2025-11-04,3603.84,3654.54,3057.0,3287.05,1568004.2379,10283812,-0.17394199839163638,615831.0777714287,2.546159644255529,0
2025-11-05,3287.05,3480.46,3166.66,3424.29,809591.5132,6935719,-0.1226495584154712,661993.8207,1.2229593205929452,0
2025-11-06,3424.29,3456.46,3245.45,3315.14,566363.7003,6422367,-0.12876173756731124,666980.6361285716,0.8491456417496714,0
2025-11-07,3315.14,3473.0,3194.2,3436.05,683417.3854,7139239,-0.10705329275803721,696235.0769714286,0.9815899945357758,0
2025-11-08,3436.04,3488.0,3355.58,3401.51,291532.2881,3661341,-0.1219122456934717,716025.6663285716,0.40715340498174396,0
2025-11-09,3401.51,3623.25,3358.66,3583.46,464098.052,4471232,-0.08271173251283725,751456.3660142858,0.617598137416241,0
2025-11-10,3583.46,3658.98,3507.3,3567.85,595273.0298,5374965,-0.009983822766334693,711182.8866714287,0.8370182142403269,0
2025-11-11,3567.85,3648.27,3405.24,3417.76,660283.2747,6239855,0.03976513895438161,581508.463357143,1.1354663195924564,0
2025-11-12,3417.76,3588.19,3371.65,3414.92,553101.9368,5915987,-0.002736333663328705,544867.0953,1.0151134865199851,0
